timestep,K2064010,V4145210,V5004030,V5015210
1799,0.3521463,-1.6117774,-1.2223402,-0.39065114
1800,0.35208607,-1.605743,-1.2230328,-0.36570832
1801,0.35204193,-1.599886,-1.223815,-0.34105507
1802,0.35201016,-1.5940841,-1.224559,-0.31663415
1803,0.35202873,-1.5883151,-1.2252365,-0.29218122
1804,0.35208932,-1.5824727,-1.2258683,-0.26759282
1805,0.35217485,-1.5766367,-1.2264608,-0.24305232
1806,0.3369297,-1.4881603,-1.0991622,-0.09225192
1807,0.32126084,-1.4507216,-1.0594598,0.0011778673
1808,0.42773974,-1.2640086,-0.7681816,0.17212737
1809,0.29863423,-1.4141473,-1.0297598,0.123293154
1810,0.29038754,-1.4003929,-1.0205616,0.17212434
1811,0.3536093,-0.91215116,-0.4144412,0.71057516
1812,0.30004135,-0.8701287,-0.3926631,0.76227015
1813,0.30253467,-1.142207,-0.538161,0.6368755
1814,0.36268783,-1.0575887,-0.47643054,0.7222748
1815,0.46901214,-1.1834189,-0.39642516,0.3090818
1816,0.29140905,-1.0573492,-0.83043456,0.32795113
1817,0.33415067,-1.444491,-1.1383725,0.13240598
1818,0.35058066,-1.5167861,-1.2604531,0.040958952
1819,0.35063598,-1.5107983,-1.2613527,0.066677086
1820,0.35076585,-1.5051273,-1.2614326,0.09034985
1821,0.35095605,-1.4995165,-1.2610792,0.11312399
1822,0.35115483,-1.4939507,-1.2605675,0.13529107
1823,0.351359,-1.4884454,-1.2599956,0.15714125
1824,0.35160914,-1.482934,-1.2592481,0.17895116
1825,0.35191092,-1.4771935,-1.2582494,0.20068677
1826,0.3522296,-1.4714146,-1.2571557,0.22238456
1827,0.35254955,-1.465747,-1.2560804,0.24401791
1828,0.35286942,-1.4601539,-1.2549928,0.26548433
1829,0.35318735,-1.4545245,-1.2537532,0.2869614
1830,0.33673847,-1.3829603,-1.1533302,0.40427288
1831,0.3220606,-1.3504845,-1.1149011,0.4689304
1832,0.31323138,-1.331612,-1.0962878,0.5166863
1833,0.30412072,-1.3130854,-1.0787882,0.5661654
1834,0.29942042,-1.2984606,-1.0659289,0.6075771
1835,0.29667532,-1.2885398,-1.0600414,0.6379907
1836,0.29660106,-1.2844406,-1.0623227,0.6570772
1837,0.2991541,-1.2861532,-1.0725449,0.66484
1838,0.3032932,-1.2928241,-1.0895149,0.66188794
1839,0.31085184,-1.3031212,-1.1116472,0.6505856
1840,0.3189471,-1.3140537,-1.1344409,0.64203024
1841,0.33406267,-1.3336791,-1.1723341,0.62491053
1842,0.35613677,-1.3909427,-1.2622267,0.5625304
1843,0.35654294,-1.3857945,-1.2605562,0.5828364
1844,0.3568624,-1.3806938,-1.2589084,0.6029239
1845,0.3571372,-1.375652,-1.257278,0.6229417
1846,0.357378,-1.3706347,-1.2555927,0.6427793
1847,0.3576312,-1.3656821,-1.2539324,0.66239166
1848,0.35788,-1.3606752,-1.2522837,0.68183804
1849,0.35815644,-1.3556811,-1.2506641,0.7011824
1850,0.3584217,-1.3506466,-1.2490023,0.7202341
1851,0.35866818,-1.3456559,-1.2473458,0.73919344
1852,0.35884047,-1.340669,-1.2456337,0.75790215
1853,0.3589681,-1.3357105,-1.2439494,0.7766332
1854,0.337611,-1.2767086,-1.1676406,0.8529665
1855,0.32454214,-1.2557148,-1.138034,0.89239496
1856,0.31733873,-1.2400764,-1.1190313,0.9251366
1857,0.31158486,-1.2238612,-1.1003639,0.96381015
1858,0.30780068,-1.2110558,-1.0876112,0.9978678
1859,0.30562985,-1.2025704,-1.0816517,1.0234245
1860,0.3056146,-1.1984929,-1.0821556,1.0397842
1861,0.30796322,-1.1989135,-1.0887955,1.0471491
1862,0.3119771,-1.2030101,-1.101262,1.0474312
1863,0.31782612,-1.210759,-1.1192167,1.0440651
1864,0.32476714,-1.2185222,-1.1384058,1.0439845
1865,0.33721074,-1.2315888,-1.1709591,1.035447
1866,0.35935318,-1.2763226,-1.2377499,1.0080519
1867,0.3595425,-1.2714857,-1.2355233,1.0245782
1868,0.3596901,-1.266784,-1.2334023,1.0408384
1869,0.3598028,-1.2621374,-1.2312679,1.0569215
1870,0.35992596,-1.2575332,-1.229147,1.0728751
1871,0.3600346,-1.252897,-1.226909,1.0887263
1872,0.36014476,-1.2482661,-1.2247638,1.1044065
1873,0.36024985,-1.2436275,-1.2226349,1.1199268
1874,0.36034426,-1.2390425,-1.2205232,1.135316
1875,0.3604299,-1.2343477,-1.2183813,1.1505525
1876,0.3604995,-1.2295951,-1.2162061,1.1657282
1877,0.36055896,-1.2249223,-1.2140223,1.1807843
1878,0.3099596,-0.8510804,-0.9817052,1.2314574
1879,0.30961493,-0.64323515,-0.5609351,1.6028835
1880,0.31659237,-1.1647252,-1.1088893,1.2745236
1881,0.32489896,-0.84025794,-0.83265644,1.446188
1882,0.37330458,-1.111262,-0.95507926,1.3579484
1883,0.48231962,-0.8944099,-0.6788972,1.0387591
1884,0.23032685,-0.5616876,-0.5764262,1.4377483
1885,0.35104012,-0.64630723,-0.52033967,1.6094948
1886,0.31253824,-1.1220664,-1.0742865,1.372667
1887,0.31962678,-1.1254784,-1.0927742,1.3843702
1888,0.32665583,-1.1305369,-1.109996,1.38997
1889,0.33700502,-1.1427292,-1.1406075,1.3810625
1890,0.36166143,-1.1735765,-1.1974839,1.3604698
1891,0.36207938,-1.169408,-1.1949615,1.3750659
1892,0.36253163,-1.165289,-1.1923481,1.3894776
1893,0.3629632,-1.1611987,-1.1897086,1.4038167
1894,0.36339477,-1.1570997,-1.1870631,1.41824
1895,0.36383155,-1.1530277,-1.1843963,1.4325662
1896,0.5712902,-0.8580506,-0.7618436,1.9739628
1897,0.36463046,-1.1448604,-1.1790028,1.460919
1898,0.36503723,-1.1407409,-1.1763018,1.4749628
1899,0.36542678,-1.136674,-1.173622,1.4888927
1900,0.3658752,-1.1325537,-1.1707507,1.5029396
1901,0.50167865,-0.9767797,-1.0913199,1.4277817
1902,0.33880043,-1.0932359,-1.1063925,1.5633911
1903,0.3268169,-1.0714232,-1.0737964,1.6048001
1904,0.31837904,-1.0567383,-1.056407,1.6313387
1905,0.31199038,-1.0433851,-1.0415487,1.6596304
1906,0.3083023,-1.0332364,-1.0318408,1.6842384
1907,0.30621463,-1.0263865,-1.027072,1.7034613
1908,0.30621102,-1.0233265,-1.0271567,1.7156843
1909,0.30823871,-1.0244888,-1.0321747,1.7206955
1910,0.31173247,-1.0288371,-1.0415431,1.7202641
1911,0.31853956,-1.0363361,-1.0548846,1.7171283
1912,0.32629576,-1.0439886,-1.0696858,1.716478
1913,0.3386135,-1.0591284,-1.0966266,1.704224
1914,0.3688577,-1.0784448,-1.1449744,1.6944402
1915,0.36918187,-1.0743414,-1.1414449,1.7080859
1916,0.36948657,-1.0708596,-1.137551,1.7215828
1917,0.36978647,-1.0674528,-1.1336318,1.7349542
1918,0.37008023,-1.0639462,-1.1297323,1.7482185
1919,0.37038305,-1.0603522,-1.1258467,1.7613707
1920,0.37067214,-1.056811,-1.1219734,1.7743832
1921,0.37092447,-1.0533022,-1.1180986,1.7873846
1922,0.37116516,-1.0498453,-1.1142697,1.8003184
1923,0.37141204,-1.0464181,-1.110449,1.8131281
1924,0.37165844,-1.0429423,-1.1065909,1.8258018
1925,0.37192526,-1.0394431,-1.1026949,1.838591
1926,0.34834266,-1.012953,-1.0580262,1.8588629
1927,0.33877897,-0.98606724,-1.0255402,1.8930483
1928,0.3328587,-0.9727953,-1.0091586,1.9162678
1929,0.32578722,-0.95621437,-0.9902074,1.9407574
1930,0.3209304,-0.942383,-0.9765577,1.9631294
1931,0.31810823,-0.93365604,-0.9680653,1.9809788
1932,0.31796166,-0.9304293,-0.96697634,1.9911753
1933,0.320244,-0.9327404,-0.9733033,1.994305
1934,0.32441902,-0.9405342,-0.98576784,1.9923254
1935,0.33102658,-0.95242167,-1.0019276,1.9887124
1936,0.3389081,-0.9626963,-1.0146958,1.9887058
1937,0.34929618,-0.9848871,-1.0383071,1.983292
1938,0.37212047,-0.99810314,-1.0691024,1.9972868
1939,0.3724791,-0.99418,-1.0651017,2.0095882
1940,0.37284935,-0.99028987,-1.0611182,2.0217874
1941,0.37321696,-0.98641557,-1.0571916,2.0337381
1942,0.37357906,-0.9825468,-1.0532498,2.0455563
1943,0.3739308,-0.9787037,-1.0493275,2.0572636
1944,0.37429404,-0.97487265,-1.045413,2.0689602
1945,0.37467742,-0.9709404,-1.0413909,2.0807085
1946,0.375078,-0.96702737,-1.0373424,2.0924447
1947,0.37549004,-0.9631174,-1.0332441,2.1042452
1948,0.3759068,-0.95919067,-1.0291773,2.115984
1949,0.37633848,-0.95515984,-1.0250875,2.1276176
1950,0.3465208,-0.9385793,-0.98716086,2.1347058
1951,0.328555,-0.9106369,-0.95619434,2.1508512
1952,0.31830323,-0.89099693,-0.9355828,2.1693628
1953,0.3096105,-0.8712976,-0.9143284,2.1934178
1954,0.30347133,-0.85639906,-0.8996497,2.2156694
1955,0.29867733,-0.8476774,-0.89233464,2.2310946
1956,0.29804647,-0.8455966,-0.8904955,2.240217
1957,0.30181965,-0.84952945,-0.8938996,2.2434409
1958,0.30755723,-0.85904294,-0.9028497,2.2399142
1959,0.3162484,-0.8724453,-0.9185485,2.2363873
1960,0.32623732,-0.8858869,-0.93440104,2.2372015
1961,0.34380975,-0.90780014,-0.960455,2.2408094
1962,0.3773538,-0.90879315,-0.9865014,2.2700899
1963,0.37770912,-0.9047913,-0.98202914,2.2811334
1964,0.37803623,-0.9008104,-0.9775552,2.2921827
1965,0.37833357,-0.8968308,-0.9731079,2.3032217
1966,0.3786566,-0.8928637,-0.96867394,2.3142326
1967,0.37897506,-0.8889387,-0.9642567,2.3251848
1968,0.37928542,-0.8850567,-0.9598622,2.3360434
1969,0.37960568,-0.88113976,-0.9554747,2.3468454
1970,0.3799131,-0.87723565,-0.9511196,2.3575478
1971,0.38020632,-0.8732638,-0.9467332,2.3682153
1972,0.38050547,-0.8693109,-0.9423526,2.3788342
1973,0.38081214,-0.8653818,-0.9380495,2.3893414
1974,0.34457025,-0.85716146,-0.8972222,2.365345
1975,0.32500988,-0.82546663,-0.859694,2.3845437
1976,0.31279874,-0.8069809,-0.8383464,2.4057465
1977,0.2988499,-0.7896963,-0.82207394,2.4270866
1978,0.288577,-0.7768693,-0.8111382,2.4440157
1979,0.28324553,-0.7682543,-0.8051569,2.4571383
1980,0.28256172,-0.76653737,-0.80398464,2.4654253
1981,0.28663114,-0.7704864,-0.80740637,2.4690793
1982,0.2956051,-0.77863836,-0.81560135,2.46927
1983,0.30808362,-0.79088044,-0.82771295,2.466276
1984,0.31898534,-0.80420345,-0.8427737,2.4622643
1985,0.33922347,-0.8303955,-0.8734176,2.461919
1986,0.37810317,-0.8276537,-0.9067777,2.5153017
1987,0.37832204,-0.8240753,-0.90247416,2.5252912
1988,0.3785353,-0.82049924,-0.8981702,2.535244
1989,0.37874493,-0.81697243,-0.8938966,2.545112
1990,0.3789877,-0.81333905,-0.8895585,2.555024
1991,0.37911144,-0.8097388,-0.88510734,2.5647056
1992,0.41753244,-0.782793,-0.83567667,2.6595457
1993,0.41751465,-0.7793091,-0.8313019,2.668709
1994,0.37922144,-0.7989971,-0.87145376,2.5930614
1995,0.3792328,-0.7953627,-0.86684805,2.6024215
1996,0.41741076,-0.76905036,-0.8183338,2.695897
1997,0.37919274,-0.78824997,-0.8578128,2.6209984
1998,0.338464,-0.7930479,-0.8274142,2.5798233
1999,0.31416804,-0.76381797,-0.7958412,2.592995
2000,0.3019596,-0.74570066,-0.77663416,2.6111832
2001,0.29008693,-0.7285633,-0.76199454,2.629318
2002,0.28068694,-0.71672934,-0.7521356,2.6439562
2003,0.2753484,-0.7091711,-0.7461417,2.6557531
2004,0.27468672,-0.70689076,-0.74455124,2.6634643
2005,0.278681,-0.70991355,-0.7472814,2.6670837
2006,0.28661326,-0.71747327,-0.75420064,2.6677227
2007,0.29727256,-0.73058796,-0.7652629,2.665759
2008,0.30811867,-0.744462,-0.77971554,2.6637337
2009,0.33188435,-0.7680814,-0.8047838,2.6659372
2010,0.37457302,-0.752094,-0.8211157,2.7298644
2011,0.37466788,-0.74876875,-0.81661206,2.738717
2012,0.37476668,-0.7454603,-0.81213933,2.7475052
2013,0.3748559,-0.74215454,-0.8076833,2.7562554
2014,0.37494192,-0.73889637,-0.80327016,2.764947
2015,0.37501407,-0.73571277,-0.79888946,2.7735612
2016,0.37506604,-0.73253936,-0.7945309,2.7820857
2017,0.37511444,-0.72939754,-0.7901705,2.790617
2018,0.3751693,-0.72626084,-0.78582543,2.7990735
2019,0.3752414,-0.7231305,-0.7814903,2.8074665
2020,0.37529746,-0.72003204,-0.77719337,2.8158286
2021,0.37534046,-0.7168961,-0.77285767,2.8241673
2022,0.33225802,-0.73156005,-0.75906724,2.7685812
2023,0.28022024,-0.62154585,-0.51131254,2.6771946
2024,0.29935166,-0.68708676,-0.714262,2.7961252
2025,0.2880835,-0.66962534,-0.6994788,2.8116543
2026,0.28007796,-0.6579496,-0.68955356,2.8253756
2027,0.2752032,-0.65113413,-0.6839327,2.8354282
2028,0.27456278,-0.649316,-0.6826723,2.8423727
2029,0.27816895,-0.65229124,-0.6854129,2.8464034
2030,0.28488174,-0.66016656,-0.6924062,2.8470743
2031,0.2947997,-0.674262,-0.7051072,2.8451445
2032,0.3032471,-0.688711,-0.71738607,2.842371
2033,0.32472256,-0.71009517,-0.7390111,2.846225
2034,0.36995998,-0.6877055,-0.7367523,2.922861
2035,0.3696629,-0.684923,-0.7326438,2.9301465
2036,0.36935344,-0.6821508,-0.7285101,2.9373963
2037,0.3690523,-0.6793928,-0.7244244,2.9445934
2038,0.36878458,-0.6765956,-0.7203393,2.9518344
2039,0.36852494,-0.6737917,-0.7162688,2.9590588
2040,0.36826888,-0.6710126,-0.71227676,2.9662168
2041,0.3680149,-0.66824585,-0.7083301,2.9733117
2042,0.36774775,-0.66556007,-0.70448655,2.9803092
2043,0.36748132,-0.66289705,-0.70069486,2.9872305
2044,0.3672122,-0.6602398,-0.6969104,2.9941375
2045,0.36693823,-0.65758985,-0.69314164,3.0010178
2046,0.32134905,-0.6769617,-0.69724965,2.943526
2047,0.2996058,-0.65554047,-0.6770775,2.9497461
2048,0.28978768,-0.6394113,-0.6625723,2.963998
2049,0.27855805,-0.62189096,-0.6469745,2.9787667
2050,0.27037248,-0.6104316,-0.63713187,2.989601
2051,0.2659218,-0.60358334,-0.631354,2.9983509
2052,0.26530135,-0.60186,-0.6300004,3.0046654
2053,0.26826736,-0.605281,-0.6329027,3.0080805
2054,0.2743697,-0.6132242,-0.63950014,3.0095177
2055,0.2829745,-0.62644494,-0.6512832,3.007511
2056,0.29179436,-0.63816017,-0.6612443,3.0072498
2057,0.31151795,-0.65374714,-0.6755934,3.0143235
2058,0.35826352,-0.6308205,-0.6596069,3.0856752
2059,0.35785854,-0.62806886,-0.6558104,3.0924847
2060,0.35747758,-0.6253281,-0.6521086,3.0992365
2061,0.35710964,-0.62260264,-0.64841914,3.1059415
2062,0.35675272,-0.6198914,-0.6447479,3.1126168
2063,0.3563992,-0.6172116,-0.64109105,3.1192658
2064,0.35604855,-0.6145482,-0.6374493,3.1258688
2065,0.3556901,-0.611914,-0.63384855,3.1324217
2066,0.3553348,-0.6093114,-0.63028306,3.1389277
2067,0.3549813,-0.6066921,-0.62668157,3.1454165
2068,0.39040145,-0.5886301,-0.5975404,3.2417755
2069,0.3542751,-0.60150903,-0.61954355,3.1582644
2070,0.307341,-0.61941856,-0.63081074,3.0972013
2071,0.28655502,-0.59924746,-0.6131408,3.1017315
2072,0.27746186,-0.5808797,-0.5946385,3.114589
2073,0.26836774,-0.5627306,-0.577756,3.126543
2074,0.26119843,-0.54971915,-0.56587803,3.1360724
2075,0.25675282,-0.54201883,-0.55839807,3.1437705
2076,0.25591156,-0.53996503,-0.5561809,3.1494815
2077,0.258594,-0.5433323,-0.5591039,3.1531332
2078,0.2639666,-0.5521545,-0.5669751,3.1544979
2079,0.27113387,-0.56629187,-0.5801061,3.1532466
2080,0.2781484,-0.5800362,-0.593867,3.1519804
2081,0.295769,-0.59775525,-0.6044749,3.1586545
2082,0.34416822,-0.5765505,-0.5905104,3.2337542
2083,0.34386253,-0.5736073,-0.58650786,3.2399733
2084,0.3435593,-0.57067186,-0.58252126,3.2461464
2085,0.34322438,-0.5677432,-0.57861495,3.2522414
2086,0.3428657,-0.5648226,-0.57473695,3.258311
2087,0.34252355,-0.56191283,-0.5709173,3.2643225
2088,0.4807603,-0.52809066,-0.49589178,3.3628788
2089,0.44307923,-0.49138644,-0.48927832,3.3206937
2090,0.47741163,-0.47634968,-0.32220024,3.2750843
2091,0.46370888,-0.46828517,-0.33421716,3.2107227
2092,0.18686444,-0.35102913,-0.32520515,2.9199255
2093,0.13373722,-0.49135342,-0.44938,3.0079021
2094,0.23448469,-0.46236333,-0.315736,3.1021893
2095,0.21821983,-0.42882895,-0.290241,3.084135
2096,0.23615968,-0.38080075,-0.34756172,3.26552
2097,0.19511443,-0.3545836,-0.4876964,3.185938
2098,0.15308233,-0.29666984,-0.31098166,3.2965758
2099,0.24322946,-0.37300655,-0.35453495,3.199941
2100,0.2010222,-0.32613233,-0.3683736,3.1389627
2101,0.099811845,-0.35213426,-0.86534077,3.116951
2102,0.08031401,-0.17533712,-1.1833004,2.9421375
2103,0.25573072,-0.29739836,-0.61927605,2.863554
2104,-0.053498548,-0.24453016,-1.5169616,2.2774575
2105,0.012253702,-0.198366,-1.9057134,2.6287735
2106,0.0057037272,-0.6867358,-2.5634048,1.8424803
2107,0.15892938,-0.6543894,-2.3314457,1.1719031
2108,0.13321736,-0.67092294,-2.3596847,1.7878847
2109,0.06046908,-0.34167108,-2.2300794,1.3457187
2110,0.033016324,-0.54755163,-2.7357905,1.7721297
2111,0.16167425,-0.31899485,-2.9243166,0.9519431
2112,0.2732359,-0.41445723,-3.0092885,0.8698787
2113,0.13672255,-0.2151879,-3.0429409,0.3022127
2114,0.08632162,-0.9746581,-3.3870583,-0.18646593
2115,0.040050764,-0.83647424,-4.6369324,1.0037137
2116,-0.35451123,0.055170167,-4.580712,1.0347008
2117,-0.65883154,1.4294734,-10.592782,0.16581552
2118,0.22259033,-6.6868196,-14.442975,-22.237686
2119,-0.37290886,-16.922457,-4.792003,-30.400167
2120,0.7622605,25.551565,36.27778,50.992065
2121,0.6185046,33.43438,35.634842,44.2997
2122,0.6265172,31.42811,39.296528,46.061207
2123,-0.018283973,15.082877,15.893593,18.138733
2124,0.14435709,6.7629304,8.9351,6.3937325
2125,0.12989421,1.5953169,1.7406964,-5.8346634
2126,0.16926068,3.986084,4.793735,-0.3183918
2127,-0.17812805,3.0888557,5.135675,-1.5854532
2128,0.025407076,2.7815409,4.5142303,-2.4570768
2129,0.36111602,3.1833487,4.4725175,-0.9760392
2130,0.26295975,2.7240515,3.9551966,-2.1173532
2131,0.26716626,2.6676047,3.8526108,-2.2219493
2132,0.26439822,2.6133726,3.762016,-2.3068552
2133,0.2590214,2.56229,3.6811495,-2.3793192
2134,0.25284913,2.5136397,3.6055543,-2.444232
2135,0.24656814,2.4666846,3.5334797,-2.5032475
2136,0.24031949,2.4209106,3.4626305,-2.5586631
2137,0.23458517,2.3764277,3.3927383,-2.6112592
2138,0.22886498,2.3329895,3.3239639,-2.6616023
2139,0.22332616,2.291113,3.2568142,-2.7089145
2140,0.21871345,2.2550046,3.1964483,-2.741622
2141,0.21483986,2.2207167,3.1399086,-2.766777
2142,0.30144095,2.51412,3.4495494,-1.932402
2143,0.3119894,2.5397942,3.465747,-1.706837
2144,0.31084773,2.5422497,3.4566183,-1.583707
2145,0.30738905,2.5400145,3.4398253,-1.4591576
2146,0.30557618,2.5295131,3.4095402,-1.3752723
2147,0.30219403,2.5071974,3.3642206,-1.341509
2148,0.29637444,2.4674063,3.2994063,-1.370741
2149,0.28910547,2.4252121,3.2336004,-1.4327073
2150,0.2811965,2.3797581,3.1646545,-1.5303997
2151,0.27326825,2.3304396,3.093907,-1.6588529
2152,0.26852456,2.2793124,3.0173082,-1.7876469
2153,0.25234404,2.2097151,2.9203594,-2.0163534
2154,0.17538671,1.9181652,2.535279,-2.791891
2155,0.17201193,1.8933111,2.4953146,-2.7987034
2156,0.16883747,1.869175,2.456459,-2.8044875
2157,0.16566937,1.8459282,2.4188266,-2.8089836
2158,0.16276701,1.8237549,2.382518,-2.8114824
2159,0.16001429,1.8025023,2.3470094,-2.8130038
2160,0.15836424,1.7820753,2.3128626,-2.8122635
2161,0.15721606,1.76082,2.277277,-2.815099
2162,0.1560881,1.7389641,2.240464,-2.8213642
2163,0.15511422,1.7178525,2.2047997,-2.8267949
2164,0.15429632,1.6969942,2.1690474,-2.8324707
2165,0.1537012,1.6763889,2.1335275,-2.838321
2166,0.20741518,1.8276945,2.3566768,-2.2416067
2167,0.21774547,1.7916628,2.2981598,-2.1478004
2168,0.21587335,1.7537619,2.236853,-2.1172316
2169,0.211852,1.7168478,2.1826525,-2.0724306
2170,0.20914602,1.686273,2.1271281,-2.0382562
2171,0.20719707,1.6609272,2.07715,-2.013895
2172,0.20639253,1.6400572,2.0374222,-2.0061014
2173,0.20660126,1.6226068,2.0060904,-2.021105
2174,0.20782864,1.6076498,1.9838787,-2.0536892
2175,0.21023047,1.5980772,1.9607931,-2.104491
2176,0.2107972,1.5888853,1.9378208,-2.1586864
2177,0.20186953,1.5923463,1.9376912,-2.2412593
2178,0.16057931,1.4965893,1.7474986,-2.7322721
2179,0.16016166,1.4780313,1.719803,-2.7340267
2180,0.16028164,1.4597737,1.692666,-2.7346022
2181,0.16065301,1.4421936,1.66642,-2.7337332
2182,0.16109799,1.4250189,1.6409127,-2.7326362
2183,0.16161855,1.408192,1.6163975,-2.73125
2184,0.16218907,1.3914338,1.5921488,-2.72931
2185,0.16285282,1.3750734,1.5685612,-2.7266397
2186,0.16357474,1.3591738,1.5455437,-2.7232525
2187,0.16436435,1.3437595,1.5230087,-2.7191179
2188,0.1652124,1.3288528,1.5006434,-2.7148447
2189,0.16613112,1.3145021,1.4790052,-2.7096932
2190,0.1868775,1.3144628,1.5297364,-2.357188
2191,0.18808453,1.2772437,1.4852282,-2.247164
2192,0.18761517,1.2467562,1.4476476,-2.1792176
2193,0.18753783,1.2237716,1.4063072,-2.107416
2194,0.18668956,1.2052588,1.3753973,-2.0495603
2195,0.18597901,1.1899804,1.352952,-2.0041034
2196,0.18638699,1.1783589,1.3346834,-1.9779049
2197,0.18870728,1.1681283,1.3178062,-1.9761257
2198,0.19184119,1.159196,1.3047905,-1.9987398
2199,0.19408725,1.1524078,1.3015395,-2.044689
2200,0.19433813,1.1458844,1.2989525,-2.0904653
2201,0.1943148,1.1475753,1.2959687,-2.2006896
2202,0.18809731,1.1536345,1.2041131,-2.570687
2203,0.18939716,1.1351396,1.178135,-2.5735762
2204,0.19053721,1.1147717,1.1496705,-2.5800836
2205,0.19163601,1.0944754,1.1215552,-2.586504
2206,0.19266205,1.0743172,1.0933007,-2.592971
2207,0.19332135,1.0544766,1.064365,-2.602597
2208,0.19385575,1.0359902,1.0356737,-2.6133592
2209,0.19437785,1.0182561,1.0082442,-2.6215563
2210,0.19434333,0.9994889,0.9773903,-2.6349165
2211,0.19430433,0.9809101,0.94689083,-2.647755
2212,0.19423257,0.96257526,0.9195544,-2.6591055
2213,0.19422662,0.9446203,0.8935202,-2.6686792
2214,0.19284524,0.8990672,0.9685809,-2.1836739
2215,0.18663003,0.85863847,0.884403,-2.0650609
2216,0.18287109,0.83455175,0.82784575,-1.9946407
2217,0.1749671,0.80529195,0.7679686,-1.9561001
2218,0.16860424,0.77766305,0.71681327,-1.9410558
2219,0.16546673,0.755538,0.678487,-1.927034
2220,0.16541384,0.7369754,0.64521116,-1.9300385
2221,0.16921489,0.7244602,0.6201232,-1.947024
2222,0.17590626,0.71611613,0.60268694,-1.9756943
2223,0.18412657,0.71263504,0.60094446,-2.0125237
2224,0.18812025,0.70421904,0.5968088,-2.0637724
2225,0.19354923,0.6952739,0.60285395,-2.204238
2226,0.19637227,0.7291104,0.52562493,-2.6492357
2227,0.19588186,0.7072479,0.4925299,-2.654897
2228,0.19531433,0.68422216,0.45640853,-2.662751
2229,0.19464819,0.661877,0.42126277,-2.6677475
2230,0.19366038,0.63984585,0.38654026,-2.669985
2231,0.19276138,0.6178562,0.35182202,-2.672509
2232,0.19201855,0.5960791,0.31754842,-2.6742785
2233,0.19140498,0.5745202,0.2840785,-2.6753004
2234,0.19076526,0.55319023,0.2516556,-2.6748722
2235,0.18995033,0.53171986,0.21916282,-2.6739762
2236,0.18921344,0.5104936,0.1872495,-2.6724536
2237,0.18870015,0.48974285,0.15688221,-2.6697133
2238,0.20455281,0.47532344,0.2674413,-2.1339886
2239,0.19591765,0.4618237,0.24986582,-2.0012248
2240,0.18748677,0.44557044,0.22292034,-1.9338466
2241,0.17498212,0.4235821,0.19201382,-1.8730822
2242,0.16558899,0.40673825,0.16467918,-1.8283972
2243,0.17395549,0.93888855,1.2644305,-0.7584603
2244,0.15853167,0.39653686,0.13746674,-1.783811
2245,0.16313808,0.38487116,0.1194311,-1.7906929
2246,0.17060979,0.37603152,0.10520526,-1.8160137
2247,0.1809719,0.37066615,0.095338166,-1.8565785
2248,0.18580274,0.3624122,0.08324454,-1.9115791
2249,0.19118416,0.35220572,0.058617312,-2.0234203
2250,0.18188114,0.30089214,-0.13261707,-2.4788673
2251,0.18184416,0.28665495,-0.1474996,-2.4615471
2252,0.18179949,0.27247092,-0.16211279,-2.4442065
2253,0.18170698,0.2580674,-0.1776272,-2.4274704
2254,0.18150558,0.24401851,-0.1927675,-2.4106982
2255,0.18088298,0.23029637,-0.2077517,-2.3941114
2256,-0.03649674,0.7776229,0.2877582,-1.0012674
2257,-0.089336075,1.4057642,0.44211158,0.32247737
2258,-0.43977144,1.4362316,0.56987077,1.3414637
2259,-0.7106065,1.1145974,-0.41606125,2.12651
2260,-0.76689625,0.7925418,0.54672307,0.83753514
